"id","experiment_id","biopsy_id","biomaterial_id","mg_per_biopsy_mean","mg_per_biopsy_std","mg_per_ml_mean","mg_per_ml_std","mg_per_cm2_mean","mg_per_cm2_std","net_weight_mg","tissue_areal_density_mg_per_cm2","sample_id","hp_sid"
2954,"HP70-20240122","CC1-3-11162023-7d","PET723-30050","0.009261621678999566","0.00043138368485666316","0.018523243357999132","0.0008627673697133263","0.018425410890748","0.0008582105726766808","4.6687500000000455","9.288183007003669","NaN","NaN"
2955,"HP70-20240122","CC1-4-11162023-14d","PET723-30050","0.07173195835124445","0.0033673305433940697","0.1434639167024889","0.0067346610867881395","0.14270619686578145","0.006699091262568607","8.0775000000001","16.069675660310008","NaN","NaN"
2956,"HP70-20240122","CC1-4-11162023-7d","PET723-30050","0.010411850240712086","0.003003734487374616","0.02082370048142417","0.006007468974749231","0.02071371790677336","0.005975739892515879","4.737500000002568","9.424956786228288","NaN","NaN"
2957,"HP70-20240122","CC1-5-11162023-14d","PET723-30050","0.02639948052157425","0.006965028910067672","0.0527989610431485","0.013930057820135344","0.05252009775083437","0.013856484747690329","8.704999999998678","17.318047245184232","NaN","NaN"
2958,"HP70-20240122","CC1-5-11162023-7d","PET723-30050","0.005312924766708848","0.0021441440635556453","0.010625849533417695","0.004288288127111292","0.01056972798621335","0.004265639080200299","6.393750000000183","12.719961467422936","NaN","NaN"
2959,"HP70-20240122","CC1-6-11162023-14d","PET723-30050","0.030582835482474605","0.005124821995273502","0.06116567096494921","0.010249643990547005","0.06084261801002554","0.010195509412673085","8.378749999997352","16.668993492884958","NaN","NaN"
2960,"HP70-20240122","CC1-6-11162023-7d","PET723-30050","0.006864335758605207","0.002488873800455266","0.013728671517210413","0.004977747600910532","0.013656162087805923","0.0049514571009295905","6.862499999998704","13.652509962099067","NaN","NaN"
2961,"HP70-20240122","EXP 50A- A10","PET723-30050","0.016777044799413852","NaN","0.033554089598827705","NaN","0.033376870128761116","NaN","8.276667000000089","16.465905817194777","NaN","NaN"
2962,"HP70-20240122","EXP 50A- A12","PET723-30050","0.0133544325344201","NaN","0.0267088650688402","NaN","0.02656779937550234","NaN","8.276667000000089","16.465905817194777","NaN","NaN"
2963,"HP70-20240122","EXP 50A- A14","PET723-30050","0.026700323312684317","NaN","0.053400646625368635","NaN","0.0531186054670685","NaN","8.276667000000089","16.465905817194777","NaN","NaN"
2964,"HP70-20240122","EXP 50A- A2","PET723-30050","0.005957914753695351","NaN","0.011915829507390702","NaN","0.011852894794634337","NaN","6.130000000000107","12.195247514416694","NaN","NaN"
2965,"HP70-20240122","EXP 50A- A4","PET723-30050","0.00547553315930026","NaN","0.01095106631860052","NaN","0.010893227104577734","NaN","6.130000000000107","12.195247514416694","NaN","NaN"
2966,"HP70-20240122","EXP 50A- A6","PET723-30050","0.003385212916921526","NaN","0.006770425833843052","NaN","0.0067346671143324295","NaN","6.130000000000107","12.195247514416694","NaN","NaN"
2967,"HP70-20240122","EXP 50A- B10","PET723-30050","0.045053794451811874","NaN","0.09010758890362376","NaN","0.08963167615065085","NaN","7.8733335000001725","15.663499314200505","NaN","NaN"
2968,"HP70-20240122","EXP 50A- B12","PET723-30050","0.030237788338248323","NaN","0.06047557667649665","NaN","0.06015616852748362","NaN","7.8733335000001725","15.663499314200505","NaN","NaN"
2969,"HP70-20240122","EXP 50A- B14","PET723-30050","0.037473512254174716","NaN","0.07494702450834945","NaN","0.07455118387833275","NaN","7.8733335000001725","15.663499314200505","NaN","NaN"
2970,"HP70-20240122","EXP 50A- B2","PET723-30050","0.009265674258118844","NaN","0.018531348516237688","NaN","0.01843347324073679","NaN","5.3333334999999815","10.610329871032448","NaN","NaN"
2971,"HP70-20240122","EXP 50A- B4","PET723-30050","0.00653217855654665","NaN","0.0130643571130933","NaN","0.012995356330416015","NaN","5.3333334999999815","10.610329871032448","NaN","NaN"
2972,"HP70-20240122","EXP 50A- B6","PET723-30050","0.007106442359397953","NaN","0.01421288471879591","NaN","0.014137817866197694","NaN","5.3333334999999815","10.610329871032448","NaN","NaN"
2973,"HP70-20240122","EXP 50A- C10","PET723-30050","0.0007895405280336487","NaN","0.0015790810560672975","NaN","0.001570740972599254","NaN","5.1083340000000135","10.162707588304954","NaN","NaN"
2974,"HP70-20240122","EXP 50A- C12","PET723-30050","0.0006976583195774402","NaN","0.0013953166391548805","NaN","0.001387947126874186","NaN","5.1083340000000135","10.162707588304954","NaN","NaN"
2975,"HP70-20240122","EXP 50A- C14","PET723-30050","0.000651717215349336","NaN","0.001303434430698672","NaN","0.001296550204011651","NaN","5.1083340000000135","10.162707588304954","NaN","NaN"
2976,"HP70-20240122","EXP 50A- C2","PET723-30050","0.00016933562095424387","NaN","0.00033867124190848773","NaN","0.000336882513955043","NaN","3.1483335000002626","6.263410487835617","NaN","NaN"
2977,"HP70-20240122","EXP 50A- C4","PET723-30050","0.0007665699759195963","NaN","0.0015331399518391925","NaN","0.0015250425111679859","NaN","3.1483335000002626","6.263410487835617","NaN","NaN"
2978,"HP70-20240122","EXP 50A- C6","PET723-30050","0.0006517172153493364","NaN","0.0013034344306986727","NaN","0.0012965502040116518","NaN","3.1483335000002626","6.263410487835617","NaN","NaN"
2979,"HP72-20240125","condition1","NaN","NaN","NaN","0.3873688987237861","0.02154269651269768","NaN","NaN","NaN","NaN","NaN","NaN"
2980,"HP72-20240125","condition2","NaN","NaN","NaN","0.19682055504851448","0.0021158005503542207","NaN","NaN","NaN","NaN","NaN","NaN"
2981,"HP72-20240125","condition3","NaN","NaN","NaN","0.09318184135789567","0.003269873577820188","NaN","NaN","NaN","NaN","NaN","NaN"
2982,"HP72-20240125","condition5","NaN","NaN","NaN","0.14089998604220735","0.00290201280031544","NaN","NaN","NaN","NaN","NaN","NaN"
2983,"HP72-20240125","condition6","NaN","NaN","NaN","0.07396324989675059","0.0012670760114053255","NaN","NaN","NaN","NaN","NaN","NaN"
2984,"HP72-20240125","condition7","NaN","NaN","NaN","0.0036449946973134773","0.0029428862200381657","NaN","NaN","NaN","NaN","NaN","NaN"
2985,"HP72-20240125","condition8","NaN","NaN","NaN","0.08445462952576646","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2986,"HP73-20240126","conditionCondition 3 high","NaN","NaN","NaN","0.10314348601156917","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2987,"HP73-20240126","conditionCondition 6 low","NaN","NaN","NaN","0.07065120556990576","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2988,"HP73-20240126","conditionCondition 8 low","NaN","NaN","NaN","0.08765267444610178","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2989,"HP73-20240126","conditionCondition 9 high","NaN","NaN","NaN","0.10442754756794127","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2990,"HP73-20240126","conditionCondtion 8 low","NaN","NaN","NaN","0.09001398956779566","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2991,"HP73-20240126","conditionGelatin 1 high","NaN","NaN","NaN","0.1090699239640558","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2992,"HP73-20240126","conditionGelatin 1 low","NaN","NaN","NaN","0.15905184723687554","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2993,"HP75-20240126","Hyp 0 neutralized buffer","NaN","NaN","NaN","-0.0013749474401421142","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2994,"HP75-20240126","Hyp 0.01 neutralized buffer","NaN","NaN","NaN","0.013059790149528187","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2995,"HP75-20240126","Hyp 0.02 neutralized buffer","NaN","NaN","NaN","0.028145274105945927","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2996,"HP75-20240126","Hyp 0.03 neutralized buffer","NaN","NaN","NaN","0.04293496425929663","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2997,"HP75-20240126","Hyp 0.04 neutralized buffer","NaN","NaN","NaN","0.05627526477761898","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2998,"HP75-20240126","Hyp 0.05 neutralized buffer","NaN","NaN","NaN","0.06248693464202629","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2999,"HP78-20240129","Gelatin 0.5 media_high","NaN","NaN","NaN","0.0573197976576262","0.0015690460000000002","NaN","NaN","NaN","NaN","NaN","NaN"
3000,"HP78-20240129","Gelatin 0.5 media_low","NaN","NaN","NaN","0.06798547099999999","0.002542244","NaN","NaN","NaN","NaN","NaN","NaN"
3001,"HP78-20240129","Gelatin 1 media_high","NaN","NaN","NaN","0.118643945","0.005848262","NaN","NaN","NaN","NaN","NaN","NaN"
3002,"HP78-20240129","Gelatin 1 media_low","NaN","NaN","NaN","0.11757912064332225","0.001794525","NaN","NaN","NaN","NaN","NaN","NaN"
3003,"HP78-20240129","H2SO4_0","NaN","NaN","NaN","0.047051021","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3004,"HP78-20240129","H2SO4_100","NaN","NaN","NaN","0.046812165821739235","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3005,"HP78-20240129","H2SO4_12.5","NaN","NaN","NaN","0.04545865043690736","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3006,"HP78-20240129","H2SO4_25","NaN","NaN","NaN","0.045996076","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3007,"HP78-20240129","H2SO4_50","NaN","NaN","NaN","0.045319318","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3008,"HP78-20240129","H2SO4_6.25","NaN","NaN","NaN","0.04605578957727437","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3009,"HP78-20240129","Hyp with media 0.05_high","NaN","NaN","NaN","0.051998248","0.000140312","NaN","NaN","NaN","NaN","NaN","NaN"
3010,"HP78-20240129","Hyp with media 0.05_low","NaN","NaN","NaN","0.064216677","0.000115978","NaN","NaN","NaN","NaN","NaN","NaN"
3011,"HP78-20240129","Hyp with media 0.15_high","NaN","NaN","NaN","0.12343365545648448","0.0071559319999999985","NaN","NaN","NaN","NaN","NaN","NaN"
3012,"HP78-20240129","Hyp with media 0.15_low","NaN","NaN","NaN","0.15007978627869253","0.000289945","NaN","NaN","NaN","NaN","NaN","NaN"
3013,"HP78-20240129","Hyp with media 0.1_high","NaN","NaN","NaN","0.094661061","0.001824061","NaN","NaN","NaN","NaN","NaN","NaN"
3014,"HP78-20240129","Hyp with media 0.1_low","NaN","NaN","NaN","0.10630764233599674","0.001652684","NaN","NaN","NaN","NaN","NaN","NaN"
3015,"HP78-20240129","Hyp with media 0.25_high","NaN","NaN","NaN","0.2026078986854304","0.007717181999999999","NaN","NaN","NaN","NaN","NaN","NaN"
3016,"HP78-20240129","Hyp with media 0.25_low","NaN","NaN","NaN","0.2167323576874533","0.002638495","NaN","NaN","NaN","NaN","NaN","NaN"
3017,"HP78-20240129","Hyp with media 0.2_high","NaN","NaN","NaN","0.16351685628918394","0.005191558","NaN","NaN","NaN","NaN","NaN","NaN"
3018,"HP78-20240129","Hyp with media 0.2_low","NaN","NaN","NaN","0.1854460384103789","8.698336246078058e-05","NaN","NaN","NaN","NaN","NaN","NaN"
3019,"HP78-20240129","Hyp with media 0_high","NaN","NaN","NaN","-0.0017767389999999996","0.000420937","NaN","NaN","NaN","NaN","NaN","NaN"
3020,"HP78-20240129","Hyp with media 0_low","NaN","NaN","NaN","0.010664995266827593","0.001217767","NaN","NaN","NaN","NaN","NaN","NaN"
3021,"HP78-20240129","Hyp with water 0.05_high","NaN","NaN","NaN","0.042142628640497296","0.001636725","NaN","NaN","NaN","NaN","NaN","NaN"
3022,"HP78-20240129","Hyp with water 0.05_low","NaN","NaN","NaN","0.057430456781248765","0.0022905620000000003","NaN","NaN","NaN","NaN","NaN","NaN"
3023,"HP78-20240129","Hyp with water 0.15_high","NaN","NaN","NaN","0.13609308575537207","0.00256753","NaN","NaN","NaN","NaN","NaN","NaN"
3024,"HP78-20240129","Hyp with water 0.15_low","NaN","NaN","NaN","0.1463769957107593","0.001026265","NaN","NaN","NaN","NaN","NaN","NaN"
3025,"HP78-20240129","Hyp with water 0.1_high","NaN","NaN","NaN","0.088058044","0.0017466029999999998","NaN","NaN","NaN","NaN","NaN","NaN"
3026,"HP78-20240129","Hyp with water 0.1_low","NaN","NaN","NaN","0.10017749196650444","0.001971623","NaN","NaN","NaN","NaN","NaN","NaN"
3027,"HP78-20240129","Hyp with water 0.25_high","NaN","NaN","NaN","0.2170853397150263","0.011839163825334313","NaN","NaN","NaN","NaN","NaN","NaN"
3028,"HP78-20240129","Hyp with water 0.25_low","NaN","NaN","NaN","0.2235077245950189","0.000216607","NaN","NaN","NaN","NaN","NaN","NaN"
3029,"HP78-20240129","Hyp with water 0.2_high","NaN","NaN","NaN","0.1874318868331604","0.010127477489141437","NaN","NaN","NaN","NaN","NaN","NaN"
3030,"HP78-20240129","Hyp with water 0.2_low","NaN","NaN","NaN","0.18483920696543565","0.007347241","NaN","NaN","NaN","NaN","NaN","NaN"
3031,"HP78-20240129","Hyp with water 0_high","NaN","NaN","NaN","-0.008896998","0.002352385","NaN","NaN","NaN","NaN","NaN","NaN"
3032,"HP78-20240129","Hyp with water 0_low","NaN","NaN","NaN","-0.000775218","5.798890830717405e-05","NaN","NaN","NaN","NaN","NaN","NaN"
3033,"HP78-20240129","NaCl_0","NaN","NaN","NaN","0.048904404000000005","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3034,"HP78-20240129","NaCl_0.3125","NaN","NaN","NaN","0.048448011","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3035,"HP78-20240129","NaCl_0.625","NaN","NaN","NaN","0.04771381380519634","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3036,"HP78-20240129","NaCl_1.25","NaN","NaN","NaN","0.043447532528448636","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3037,"HP78-20240129","NaCl_2.5","NaN","NaN","NaN","0.037395366","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3038,"HP78-20240129","NaCl_5","NaN","NaN","NaN","0.035034028987327555","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3039,"HP78-20240129","media only_high","NaN","NaN","NaN","-0.004407798","0.000142641","NaN","NaN","NaN","NaN","NaN","NaN"
3040,"HP78-20240129","media only_low","NaN","NaN","NaN","0.01648844","0.0061013840000000005","NaN","NaN","NaN","NaN","NaN","NaN"
3041,"HP79-20240130","High-Col-water_0.5","NaN","NaN","NaN","0.05324057793430388","0.0042966593436838145","NaN","NaN","NaN","NaN","NaN","NaN"
3042,"HP79-20240130","High-Col-water_1","NaN","NaN","NaN","0.11628316482042672","0.005370824179604751","NaN","NaN","NaN","NaN","NaN","NaN"
3043,"HP79-20240130","High-Gelatin-Water_0-1","NaN","NaN","NaN","-0.014108179180563741","0.0008744922789743345","NaN","NaN","NaN","NaN","NaN","NaN"
3044,"HP79-20240130","High-Gelatin-Water_0-2","NaN","NaN","NaN","-0.013695939566858387","2.4532694666933987e-18","NaN","NaN","NaN","NaN","NaN","NaN"
3045,"HP79-20240130","High-Gelatin-Water_0.5","NaN","NaN","NaN","0.03907073098742698","0.002914974263247788","NaN","NaN","NaN","NaN","NaN","NaN"
3046,"HP79-20240130","High-Gelatin-media_0.5","NaN","NaN","NaN","0.058448915577219374","0.0015345211941727973","NaN","NaN","NaN","NaN","NaN","NaN"
3047,"HP79-20240130","High-Gelatin-media_1","NaN","NaN","NaN","0.11942986881302152","0.0058311805378566395","NaN","NaN","NaN","NaN","NaN","NaN"
3048,"HP79-20240130","High-Gelatin-water_1","NaN","NaN","NaN","0.09606285758219224","0.0042267126817092686","NaN","NaN","NaN","NaN","NaN","NaN"
3049,"HP79-20240130","High-Gelatin-water_2.5","NaN","NaN","NaN","0.27518096973716866","0.0033522204027349807","NaN","NaN","NaN","NaN","NaN","NaN"
3050,"HP79-20240130","High-Gelatin-water_5","NaN","NaN","NaN","0.5637486993309169","0.0018947332711111192","NaN","NaN","NaN","NaN","NaN","NaN"
3051,"HP79-20240130","High-Media-only","NaN","NaN","NaN","-0.0022065165559005725","0.0004603563582518367","NaN","NaN","NaN","NaN","NaN","NaN"
3052,"HP79-20240130","High-Water-only","NaN","NaN","NaN","-0.009042459712227145","0.0006138084776691165","NaN","NaN","NaN","NaN","NaN","NaN"
3053,"HP79-20240130","Low-Col-water_0.5","NaN","NaN","NaN","0.06877630597394266","0.008128351013506991","NaN","NaN","NaN","NaN","NaN","NaN"
3054,"HP79-20240130","Low-Col-water_1","NaN","NaN","NaN","0.07122017254529561","0.007232312319104645","NaN","NaN","NaN","NaN","NaN","NaN"
3055,"HP79-20240130","Low-Gelatin-Water_0-1","NaN","NaN","NaN","0.027218381136374842","0.01291754305682547","NaN","NaN","NaN","NaN","NaN","NaN"
3056,"HP79-20240130","Low-Gelatin-Water_0-2","NaN","NaN","NaN","0.012572853595832044","0.012280782525138556","NaN","NaN","NaN","NaN","NaN","NaN"
3057,"HP79-20240130","Low-Gelatin-Water_0.5","NaN","NaN","NaN","0.07442418903682653","0.01144346207606525","NaN","NaN","NaN","NaN","NaN","NaN"
3058,"HP79-20240130","Low-Gelatin-media_0.5","NaN","NaN","NaN","0.08224020051056324","0.012256529284146365","NaN","NaN","NaN","NaN","NaN","NaN"
3059,"HP79-20240130","Low-Gelatin-media_1","NaN","NaN","NaN","0.11711055594070152","0.005248226638642281","NaN","NaN","NaN","NaN","NaN","NaN"
3060,"HP79-20240130","Low-Gelatin-water_1","NaN","NaN","NaN","0.09828922543052164","0.01773653450351312","NaN","NaN","NaN","NaN","NaN","NaN"
3061,"HP79-20240130","Low-Gelatin-water_2.5","NaN","NaN","NaN","0.2742809684486245","0.011799462350530593","NaN","NaN","NaN","NaN","NaN","NaN"
3062,"HP79-20240130","Low-Gelatin-water_5","NaN","NaN","NaN","0.5344333208510594","0.01677712748373076","NaN","NaN","NaN","NaN","NaN","NaN"
3063,"HP79-20240130","Low-Media-only","NaN","NaN","NaN","0.04535591799847663","0.015008648131239284","NaN","NaN","NaN","NaN","NaN","NaN"
3064,"HP79-20240130","Low-Water-only","NaN","NaN","NaN","0.043636160040857866","0.0031681368123511306","NaN","NaN","NaN","NaN","NaN","NaN"
3065,"HP79-20240130","NaCl_0","NaN","NaN","NaN","0.04721284451849018","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3066,"HP79-20240130","NaCl_0.16","NaN","NaN","NaN","0.04766630809356608","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3067,"HP79-20240130","NaCl_0.31","NaN","NaN","NaN","0.04826405553343885","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3068,"HP79-20240130","NaCl_0.63","NaN","NaN","NaN","0.04638836529107948","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3069,"HP79-20240130","NaCl_1.25","NaN","NaN","NaN","0.0476456961128808","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3070,"HP79-20240130","NaCl_2.5","NaN","NaN","NaN","0.04325534422691877","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3071,"HP80-20240131","Col_0.5","NaN","NaN","NaN","0.06259497817741405","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3072,"HP80-20240131","Col_1","NaN","NaN","NaN","0.13117085151882155","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3073,"HP80-20240131","Gelatin-media_0.078125","NaN","NaN","NaN","0.011872964766381982","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3074,"HP80-20240131","Gelatin-media_0.15625","NaN","NaN","NaN","0.020618987619058483","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3075,"HP80-20240131","Gelatin-media_0.3125","NaN","NaN","NaN","0.03941363247268247","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3076,"HP80-20240131","Gelatin-media_0.625","NaN","NaN","NaN","0.07421163829077833","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3077,"HP80-20240131","Gelatin-media_1.25","NaN","NaN","NaN","0.14017898087107233","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3078,"HP80-20240131","Gelatin-media_2.5","NaN","NaN","NaN","0.26104157327135724","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3079,"HP80-20240131","Gelatin-water_0.078125","NaN","NaN","NaN","0.003592155895230825","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3080,"HP80-20240131","Gelatin-water_0.15625","NaN","NaN","NaN","0.01261730713682253","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3081,"HP80-20240131","Gelatin-water_0.3125","NaN","NaN","NaN","0.031039780805226232","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3082,"HP80-20240131","Gelatin-water_0.625","NaN","NaN","NaN","0.064349101882441","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3083,"HP80-20240131","Gelatin-water_1.25","NaN","NaN","NaN","0.1332938139444972","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3084,"HP80-20240131","Gelatin-water_2.5","NaN","NaN","NaN","0.2595528885304761","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
3085,"HP80-20240131","Hyp-media_0.00625","NaN","NaN","NaN","0.01091460986215037","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
